DateTime,Entries,UniqueIPs
1540072593,9320,9320
1540073737,9301,9301
1540075378,9231,9231
1540077295,9197,9197
1540078132,9199,9199
1540079786,9171,9171
1540080866,9151,9151
1540082569,9123,9123
1540083938,9118,9118
1540085440,9099,9099
1540086172,9094,9094
1540087853,9090,9090
1540088068,9091,9091
1540089334,9095,9095
1540090591,9094,9094
1540091754,9094,9094
1540092595,9088,9088
1540095268,9104,9104
1540096842,9103,9103
1540097787,9104,9104
1540098888,9107,9107
1540099738,9109,9109
1540101399,9105,9105
1540103331,9111,9111
1540104941,9104,9104
1540106088,9098,9098
1540107752,9103,9103
1540109455,9116,9116
1540110513,9122,9122
1540112222,9126,9126
1540113271,9133,9133
1540114845,9146,9146
1540116865,9193,9193
1540117716,9236,9236
1540119932,9326,9326
1540120480,9350,9350
1540121747,9409,9409
1540123794,9505,9505
1540125775,9546,9546
1540127143,9560,9560
1540128325,9571,9571
1540129828,9568,9568
1540131074,9562,9562
1540132967,9550,9550
1540133799,9553,9553
1540134884,9548,9548
1540136555,9541,9541
1540138239,9542,9542
1540139225,9545,9545
1540140988,9547,9547
1540142939,9541,9541
1540144349,9538,9538
1540145727,9538,9538
1540146531,9543,9543
1540147376,9540,9540
1540149277,9550,9550
1540150140,9553,9553
1540151962,9551,9551
1540153733,9553,9553
1540155401,9553,9553
1540157319,9552,9552
1540159853,9553,9553
1540161063,9552,9552
1540162590,9551,9551
1540163745,9548,9548
1540165240,9544,9544
1540167042,9531,9531
1540167267,9532,9532
1540168841,9521,9521
1540169788,9524,9524
1540170958,9523,9523
1540172450,9532,9532
1540174258,9531,9531
1540175340,9538,9538
1540176946,9538,9538
1540178080,9537,9537
1540178936,9540,9540
1540180602,9539,9539
1540181669,9539,9539
1540182529,9544,9544
1540183372,9540,9540
1540185268,9547,9547
1540186139,9552,9552
1540188651,9547,9547
1540189722,9550,9550
1540191037,9545,9545
1540193340,9548,9548
1540194212,9547,9547
1540196072,9555,9555
1540197768,9554,9554
1540198604,9556,9556
1540200599,9568,9568
1540202056,9572,9572
1540203281,9573,9573
1540204849,9576,9576
1540206259,9565,9565
1540206883,9568,9568
1540207737,9569,9569
1540209391,9561,9561
1540210546,9561,9561
1540211732,9561,9561
1540212929,9561,9561
1540214137,9560,9560
1540215648,9563,9563
1540215766,9562,9562
1540217016,9562,9562
1540219251,9560,9560
1540220737,9558,9558
1540222135,9564,9564
1540223730,9572,9572
1540225729,9581,9581
1540227942,9579,9579
1540231300,9591,9591
1540232448,9597,9597
1540233648,9593,9593
1540235136,9592,9592
1540236519,9596,9596
1540237363,9601,9601
1540239339,9608,9608
1540241970,9616,9616
1540243240,9617,9617
1540244553,9615,9615
1540246480,9622,9622
1540248153,9651,9651
1540249003,9660,9660
1540250142,9662,9662
1540251639,9662,9662
1540253675,9667,9667
1540255357,9667,9667
1540256188,9671,9671
1540258114,9683,9683
1540259753,9686,9686
1540260867,9687,9687
1540262131,9690,9690
1540263811,9678,9678
1540264911,9679,9679
1540266153,9666,9666
1540267849,9667,9667
1540269032,9665,9665
1540270229,9669,9669
1540271442,9662,9662
1540273390,9651,9651
1540275283,9657,9657
1540276123,9659,9659
1540276952,9658,9658
1540278338,9651,9651
1540279732,9656,9656
1540280844,9641,9641
1540282271,9642,9642
1540282471,9645,9645
1540284205,9650,9650
1540285545,9653,9653
1540286728,9658,9658
1540287947,9650,9650
1540289674,9634,9634
1540290909,9622,9622
1540292138,9619,9619
1540293293,9604,9604
1540294854,9580,9580
1540295988,9574,9574
1540297246,9576,9576
1540298268,9558,9558
1540299938,9540,9540
1540301731,9528,9528
1540303842,9513,9513
1540305060,9499,9499
1540307150,9498,9498
1540307675,9500,9500
1540308538,9504,9504
1540310110,9499,9499
1540312127,9501,9501
1540313473,9488,9488
1540314633,9470,9470
1540315725,9471,9471
1540318234,9416,9416
1540319392,9391,9391
1540320164,9383,9383
1540320991,9385,9385
1540322146,9376,9376
1540323328,9358,9358
1540324544,9362,9362
1540325733,9353,9353
1540326927,9337,9337
1540327379,9329,9329
1540328193,9333,9333
1540329274,9321,9321
1540330441,9316,9316
1540331568,9316,9316
1540331786,9318,9318
1540332939,9319,9319
1540334550,9320,9320
1540335405,9321,9321
1540336544,9315,9315
1540338036,9293,9293
1540338989,9290,9290
1540340096,9287,9287
1540340923,9290,9290
1540342600,9285,9285
1540344543,9273,9273
1540347043,9255,9255
1540348142,9256,9256
1540349797,9255,9255
1540351719,9273,9273
1540354223,9287,9287
1540356196,9289,9289
1540357007,9292,9292
1540358076,9285,9285
1540358914,9290,9290
1540360231,9277,9277
1540361672,9272,9272
1540363371,9274,9274
1540364193,9276,9276
1540365347,9268,9268
1540366837,9264,9264
1540367792,9267,9267
1540368877,9272,9272
1540370203,9258,9258
1540371339,9265,9265
1540373341,9278,9278
1540375488,9279,9279
1540377180,9278,9278
1540377774,9282,9282
1540378588,9289,9289
1540381375,9290,9290
1540382201,9295,9295
1540383055,9291,9291
1540384964,9284,9284
1540385788,9289,9289
1540386940,9298,9298
1540388155,9290,9290
1540390237,9295,9295
1540391330,9299,9299
1540392167,9301,9301
1540393550,9289,9289
1540394075,9291,9291
1540395329,9282,9282
1540396732,9275,9275
1540397673,9274,9274
1540399383,9265,9265
1540401282,9262,9262
1540402726,9261,9261
1540403991,9261,9261
1540405234,9276,9276
1540406440,9276,9276
1540407933,9262,9262
1540409315,9263,9263
1540410628,9261,9261
1540411843,9265,9265
1540412081,9266,9266
1540413769,9267,9267
1540415132,9268,9268
1540416329,9263,9263
1540417542,9227,9227
1540419050,9205,9205
1540420136,9211,9211
1540420952,9211,9211
1540422301,9205,9205
1540423877,9204,9204
1540425328,9206,9206
1540426535,9204,9204
1540427747,9197,9197
1540428965,9202,9202
1540430152,9197,9197
1540430921,9200,9200
1540432601,9192,9192
1540433669,9189,9189
1540434939,9188,9188
1540436111,9192,9192
1540437269,9189,9189
1540438547,9190,9190
1540439747,9194,9194
1540440899,9188,9188
1540442578,9188,9188
1540443403,9190,9190
1540444544,9190,9190
1540446173,9196,9196
1540447001,9213,9213
1540448156,9238,9238
1540449333,9261,9261
1540450522,9291,9291
1540451663,9302,9302
1540453237,9311,9311
1540455276,9320,9320
1540456478,9320,9320
1540457797,9327,9327
1540458869,9324,9324
1540460565,9322,9322
1540461387,9321,9321
