DateTime,AddedIPs,RemovedIPs
1536257305,0,2
1536301491,2,0
1536345638,1,2
1536367697,1,0
1536389552,1,2
1536411413,1,0
1536433286,1,1
1536477169,0,1
1536499249,1,0
1536521301,1,2
1536543411,1,2
1536565391,3,0
1536609380,2,0
1536631300,1,1
1536653309,1,1
1536675398,2,3
1536697457,0,4
1536719340,2,1
1536785563,1,1
1536807703,1,1
1536829965,1,0
1536852056,2,0
1536874363,2,1
1536896435,2,2
1536918297,1,0
1536962518,4,1
1536984758,2,0
1537006619,0,1
1537028773,2,2
1537050788,1,1
1537072863,1,2
1537095160,0,1
1537139567,1,3
1537161653,2,1
1537205812,2,1
1537228141,3,0
1537250205,2,0
1537272116,0,3
1537294369,1,1
1537316222,3,1
1537338288,1,3
1537360364,0,2
1537382418,3,0
1537404289,3,0
1537426478,3,1
1537448700,1,1
1537470767,0,3
1537492849,1,1
1537514922,1,2
1537536777,1,1
1537558831,0,2
1537580934,2,0
1537602983,0,2
1537625128,1,1
1537647142,6,1
1537669296,1,1
1537691306,1,1
1537713413,1,0
1537735454,3,1
1537757324,2,2
1537779374,0,1
1537801510,1,0
1537823570,1,2
1537845657,3,3
1537867726,1,2
1537890025,0,1
1537911872,1,4
1537933721,2,0
1537955784,1,2
1537977916,1,5
1537999962,2,0
1538022033,1,1
1538043898,1,3
1538065965,1,2
1538131947,1,3
1538153797,1,0
1538197981,2,1
1538242368,2,0
1538264452,1,0
1538286516,1,0
1538308370,1,0
1538341474,2,3
1538363564,1,1
1538385423,2,1
1538407481,0,1
1538429566,1,1
1538451657,0,1
1538473726,1,1
1538495570,4,0
1538539968,0,2
1538562023,2,2
1538583887,1,2
1538605939,0,6
1538628042,2,3
1538694115,3,0
1538716354,1,1
1538738443,0,1
1538760299,1,0
1538782354,1,1
1538804593,2,0
1538826530,1,1
1538848890,1,4
1538870928,2,0
1538893022,1,0
1538915090,2,0
1538937136,1,0
1538959234,1,2
1538981562,1,1
1539003706,1,1
1539025726,1,6
1539047789,1,1
1539069642,1,1
1539091609,0,1
1539113548,4,2
1539135392,0,1
1539157269,2,2
1539179355,0,3
1539201392,2,0
1539223496,2,2
1539245547,1,0
1539267389,1,2
1539289241,2,1
1539311321,2,3
1539333166,0,1
1539355227,1,0
1539399149,0,1
1539421006,0,3
1539442901,1,1
1539464923,2,0
1539487052,0,1
1539509055,0,1
1539530911,0,1
1539552992,2,1
1539575061,1,1
1539618767,0,1
1539640899,1,0
1539662938,0,4
1539684994,0,1
1539707321,1,0
1539729645,4,0
1539751721,1,2
1539795923,1,1
1539818200,2,1
1539840272,0,2
1539862369,1,1
1539884661,2,2
1539906788,0,1
1540017214,0,1
1540039222,3,1
1540061324,0,1
1540083206,0,1
1540105342,1,1
1540127395,1,1
1540171469,2,0
1540193563,0,2
1540215414,2,0
1540237491,1,2
1540259537,1,1
1540281533,0,1
1540303465,1,0
1540325557,1,0
1540347446,1,0
1540369725,1,0
1540391797,1,1
1540413658,2,1
