DateTime,Entries,UniqueIPs
1532102448,7600,7600
1532124512,7601,7601
1532146358,7573,7573
1532168210,7550,7550
1532190263,7495,7495
1532212358,7425,7425
1532234199,7410,7410
1532256319,7411,7411
1532278758,7411,7411
1532300810,7424,7424
1532322782,7409,7409
1532344816,7400,7400
1532366900,7401,7401
1532388746,7390,7390
1532410587,7399,7399
1532432649,7413,7413
1532454820,7426,7426
1532477094,7445,7445
1532499539,7453,7453
1532521462,7469,7469
1532543557,7464,7464
1532565620,5099,5099
1532587759,1205,1205
1532610046,1205,1205
1532633595,1161,1161
1532655609,1135,1135
1532677469,1125,1125
1532699321,1121,1121
1532721389,1142,1142
1532743483,1112,1112
1532765559,1101,1101
1532787607,1095,1095
1532809462,1077,1077
1532831580,1067,1067
1532853628,1067,1067
1532875548,1065,1065
1532897392,979,979
1532919697,965,965
1532941700,966,966
1532963566,1009,1009
1532985635,1002,1002
1533007688,1004,1004
1533029536,979,979
1533051392,951,951
1533073466,924,924
1533095541,894,894
1533117444,866,866
1533139461,828,828
1533161547,773,773
1533183641,747,747
1533205697,715,715
1533227553,695,695
1533249621,692,692
1533271471,683,683
1533293561,672,672
1533315656,617,617
1533337702,588,588
1533359578,592,592
1533381890,576,576
1533403941,561,561
1533426022,546,546
1533448132,546,546
1533470625,508,508
1533492740,457,457
1533514581,454,454
1533536457,401,401
1533558502,367,367
1533580369,313,313
1533602426,309,309
1533624610,262,262
1533646576,241,241
1533668759,452,452
1533690993,486,486
1533713052,698,698
1533735148,879,879
1533757329,936,936
1533779300,1029,1029
1533801378,1050,1050
1533823261,1098,1098
1533845564,1131,1131
1533867616,1154,1154
1533889712,1178,1178
1533911702,1202,1202
1533933620,1251,1251
1533955697,1309,1309
1533977774,1305,1305
1533999619,1305,1305
1534021484,1326,1326
1534043325,1335,1335
1534065402,1347,1347
1534087468,1353,1353
1534109314,1374,1374
1534131404,1386,1386
1534153476,1402,1402
1534175316,1411,1411
1534197385,1416,1416
1534219476,1425,1425
1534241323,1460,1460
1534263369,1445,1445
1534285215,1433,1433
1534307232,1404,1404
1534329161,1350,1350
1534351465,1322,1322
1534373320,1275,1275
1534395390,1263,1263
1534417470,1251,1251
1534439549,1228,1228
1534461551,7489,7489
1534483464,7476,7476
1534505562,7445,7445
1534527426,7418,7418
1534549607,7340,7340
1534571539,7318,7318
1534593682,7335,7335
1534615703,7310,7310
1534637559,7298,7298
1534659641,7309,7309
1534681697,7294,7294
1534703893,7318,7318
1534725873,7317,7317
1534747928,7321,7321
1534769804,7306,7306
1534791703,7303,7303
1534813713,7290,7290
1534835566,7229,7229
1534857862,7143,7143
1534879941,7146,7146
1534902036,7142,7142
1534924101,7185,7185
1534945945,7270,7270
1534968022,7284,7284
1534989888,7332,7332
1535011944,7354,7354
1535034016,7368,7368
1535055869,1090,1090
1535077965,1113,1113
1535100024,1131,1131
1535121873,1168,1168
1535144217,1166,1166
1535166530,1158,1158
1535188609,1155,1155
1535210805,1139,1139
1535232744,1137,1137
1535254603,1117,1117
1535276649,1108,1108
1535298498,1103,1103
1535320585,1037,1037
1535342504,1021,1021
1535364523,986,986
1535386607,973,973
1535408663,959,959
1535430757,945,945
1535452696,945,945
1535474674,944,944
1535496749,942,942
1535518618,943,943
1535540668,850,850
1535562509,798,798
1535584614,771,771
1535607032,688,688
1535629014,645,645
1535651068,619,619
1535673151,601,601
1535695236,545,545
1535717101,419,419
1535739394,307,307
1535761480,240,240
1535783552,239,239
1535805627,240,240
1535827471,240,240
1535849559,241,241
1535871674,239,239
1535893715,239,239
1535916072,6525,6525
1535938092,6524,6524
1535959967,6526,6526
1535982042,6527,6527
1536004106,6524,6524
1536025949,6547,6547
1536048066,6637,6637
1536070345,6665,6665
1536092457,6836,6836
1536114518,6981,6981
1536136852,7049,7049
1536158913,7088,7088
1536181284,7142,7142
1536203565,7176,7176
1536225618,7246,7246
1536247724,7284,7284
1536269566,7295,7295
1536291414,7313,7313
1536313472,7350,7350
1536335565,7366,7366
1536357651,7386,7386
1536379949,7403,7403
1536401801,7403,7403
1536424119,7405,7405
1536446182,7421,7421
1536468023,7446,7446
1536490102,7455,7455
1536512194,1350,1350
1536534262,1236,1236
1536556106,1254,1254
1536578194,1249,1249
1536600280,1258,1258
1536622136,1263,1263
1536644172,1261,1261
1536666275,1259,1259
1536688281,1252,1252
1536710196,1198,1198
1536732284,1174,1174
1536754375,1160,1160
1536776425,1125,1125
1536798606,1094,1094
1536820591,1046,1046
1536842664,1005,1005
1536864527,1004,1004
1536886441,1004,1004
1536908486,1005,1005
1536930511,1004,1004
1536952374,994,994
1536974685,977,977
1536997003,982,982
1537019079,982,982
1537041153,971,971
1537063255,944,944
1537085341,937,937
1537107621,923,923
1537129462,866,866
1537151816,792,792
1537173850,785,785
1537195705,764,764
1537217812,854,854
1537240126,925,925
1537262216,920,920
1537284275,928,928
1537306353,943,943
1537328438,962,962
1537350751,961,961
1537372826,957,957
1537394681,967,967
1537416756,979,979
1537439080,988,988
1537461157,988,988
1537483235,984,984
1537505321,956,956
1537527170,952,952
1537549495,944,944
1537571809,961,961
1537593874,950,950
1537615958,956,956
1537638031,955,955
1537660113,955,955
1537682201,965,965
1537704280,976,976
1537726360,980,980
1537748200,977,977
1537770268,989,989
1537792364,1003,1003
1537814418,961,961
1537836510,897,897
1537858582,904,904
1537880453,919,919
1537902501,955,955
1537924601,965,965
1537946658,947,947
1537968761,1005,1005
1537990823,1024,1024
1538012902,1025,1025
1538034778,1004,1004
1538056857,1014,1014
1538078932,1016,1016
1538101012,1013,1013
1538123054,998,998
1538145160,989,989
1538167237,1003,1003
1538189293,1019,1019
1538211392,1036,1036
1538244277,1031,1031
1538266361,1035,1035
1538288432,1026,1026
1538310487,1015,1015
1538332355,1011,1011
1538354437,998,998
1538376279,988,988
1538398326,967,967
1538420186,956,956
1538442083,921,921
1538464363,850,850
1538486426,798,798
1538508504,732,732
1538530350,788,788
1538552457,877,877
1538574496,874,874
1538596618,875,875
1538618470,882,882
1538640511,897,897
1538662363,917,917
1538684442,909,909
1538706749,923,923
1538728817,944,944
1538750921,971,971
1538772768,977,977
1538794890,982,982
1538816929,973,973
1538839233,978,978
1538861319,991,991
1538883370,992,992
1538905476,1006,1006
1538927555,1017,1017
1538949629,1014,1014
1538971472,1016,1016
1538993547,1023,1023
1539015389,1025,1025
1539037476,1040,1040
1539059809,1072,1072
1539081887,1079,1079
1539103934,1093,1093
1539125786,1044,1044
1539147686,1009,1009
1539169701,986,986
1539191806,959,959
1539213872,963,963
1539235964,1023,1023
1539258022,1028,1028
1539279871,1091,1091
1539301725,1107,1107
1539323781,1100,1100
1539345685,1088,1088
1539367532,1076,1076
1539389527,1057,1057
1539411390,1063,1063
1539433473,1089,1089
1539455531,1163,1163
1539477409,1188,1188
1539499474,1221,1221
1539521796,1215,1215
1539543883,1226,1226
1539565946,1218,1218
1539587792,1214,1214
1539609879,1224,1224
1539631943,1218,1218
1539653793,1225,1225
1539675866,1265,1265
1539697950,1266,1266
1539720110,1276,1276
1539742120,1277,1277
1539764208,1297,1297
1539786249,1314,1314
1539808372,1371,1371
1539830416,1331,1331
1539852276,1326,1326
1539874374,1304,1304
1539896459,1248,1248
1539918620,1254,1254
1539940953,1262,1262
1539962897,1262,1262
1539984988,1269,1269
1540007062,1258,1258
1540029154,1255,1255
1540051344,1230,1230
1540073323,1192,1192
1540095405,1184,1184
1540117458,1157,1157
1540139334,1132,1132
1540161406,1148,1148
1540183473,1168,1168
1540205316,1200,1200
1540227376,1189,1189
1540249491,1186,1186
1540271807,1146,1146
1540294101,1141,1141
1540315955,1143,1143
1540338021,1112,1112
1540360102,1127,1127
1540382177,1137,1137
1540415076,1049,1049
1540437145,1030,1030
1540458991,1038,1038
