DateTime,AddedIPs,RemovedIPs
1539774539,58,43
1539776442,70,35
1539778363,61,65
1539780291,76,48
1539782198,76,39
1539784119,40,45
1539786047,57,46
1539787975,55,63
1539790148,77,49
1539792111,68,58
1539793970,67,53
1539795917,51,55
1539797805,74,55
1539799729,62,518
1539801644,62,3507
1539803554,58,60
1539805485,73,82
1539807432,67,63
1539809556,78,72
1539811484,69,71
1539813395,49,94
1539815314,45,66
1539817289,64,86
1539819154,57,66
1539821092,70,66
1539822983,74,63
1539824917,73,77
1539826827,59,91
1539829142,72,87
1539831139,61,74
1539833086,73,61
1539835319,90,105
1539837153,70,76
1539839068,74,80
1539841255,99,97
1539843164,72,93
1539845090,95,80
1539847004,116,74
1539848917,107,113
1539850836,97,146
1539852767,104,89
1539854672,112,82
1539856595,132,75
1539858510,134,63
1539860483,93,65
1539862360,85,64
1539864303,110,70
1539866199,130,71
1539868111,112,65
1539870030,106,55
1539871960,135,55
1539873880,96,57
1539875795,85,49
1539877701,108,66
1539879647,127,70
1539881559,106,61
1539883479,106,54
1539885383,108,77
1539887565,112,75
1539889508,100,57
1539891384,81,62
1539893312,95,67
1539895218,81,51
1539897169,107,74
1539899066,92,55
1539901001,112,52
1539902927,98,49
1539904851,114,58
1539906779,101,68
1539908690,87,45
1539910585,89,50
1539912529,64,59
1539914525,65,53
1539916373,65,53
1539918272,54,57
1539920179,64,59
1539922115,67,55
1539924043,67,79
1539925973,63,68
1539927869,59,68
1539929818,60,75
1539931728,55,77
1539933639,45,91
1539935575,40,104
1539937480,39,86
1539939423,52,93
1539941322,72,97
1539943284,67,114
1539945154,93,108
1539947132,97,81
1539949217,92,100
1539951400,99,109
1539953314,72,136
1539955222,82,101
1539957177,92,112
1539959067,93,117
1539961002,142,87
1539962901,85,84
1539965137,115,136
1539966995,93,102
1539968897,95,94
1539971063,98,114
1539972989,104,111
1539974918,97,113
1539976830,90,90
1539978743,107,98
1539980690,116,86
1539982587,101,98
1539984513,140,97
1539986542,119,112
1539988351,84,102
1539990294,99,102
1539992201,100,108
1539994114,119,94
1539996028,97,119
1539997955,119,72
1539999896,101,77
1540001795,97,69
1540003710,96,62
1540005635,116,56
1540007543,134,64
1540009482,116,78
1540011388,104,65
1540013300,122,71
1540015294,50,60
1540017195,70,58
1540019094,58,61
1540020989,50,41
1540022919,43,51
1540024851,40,39
1540026776,34,60
1540028673,57,71
1540030612,48,93
1540032508,52,83
1540034430,37,98
1540036355,45,85
1540038279,38,87
1540040200,39,64
1540042119,40,101
1540044093,62,96
1540045961,93,107
1540047886,110,124
1540049806,108,77
1540051769,104,100
1540053637,109,108
1540055574,115,80
1540057482,99,87
1540059399,105,97
1540061316,106,99
1540063230,100,89
1540065179,103,111
1540067165,115,114
1540068996,88,90
1540070913,89,120
1540072926,108,120
1540074756,108,90
1540076726,106,131
1540078600,110,95
1540080530,111,109
1540082454,108,99
1540084358,88,117
1540086274,98,102
1540088206,97,105
1540090111,110,110
1540092051,108,117
1540093957,98,123
1540095876,113,118
1540097813,115,92
1540099720,115,112
1540101718,107,46
1540103581,96,63
1540105752,119,65
1540107873,112,55
1540109806,101,44
1540111711,91,42
1540113871,101,41
1540115807,3100,53
1540117706,922,45
1540119693,41,49
1540121559,65,45
1540123502,121,30
1540125388,116,35
1540127386,98,44
1540129243,96,37
1540131171,105,77
1540133066,117,90
1540135217,103,94
1540137144,101,91
1540139339,117,104
1540141288,115,127
1540143157,108,83
1540145109,110,96
1540147020,103,96
1540148937,87,82
1540150843,113,99
1540152773,112,103
1540154667,95,85
1540156613,112,93
1540158498,99,86
1540160442,85,97
1540162374,102,111
1540164277,101,90
1540166182,115,99
1540168122,100,87
1540170100,96,83
1540171962,95,86
1540174063,113,96
1540176036,106,99
1540177938,98,89
1540179867,99,101
1540181776,105,100
1540183695,83,80
1540185880,110,109
1540187790,87,87
1540189707,112,97
1540191692,106,100
1540193553,76,68
1540195493,61,100
1540197386,43,92
1540199393,71,75
1540201251,101,478
1540203164,72,480
1540205060,85,38
1540207222,105,54
1540209162,93,187
1540211087,76,2801
1540213278,90,373
1540215405,96,121
1540217315,95,108
1540219231,111,101
1540221165,102,112
1540223076,94,108
1540224999,93,95
1540226936,83,112
1540228838,108,114
1540230753,99,109
1540232679,116,122
1540234615,109,95
1540236506,108,99
1540238481,115,105
1540240358,126,96
1540242294,94,108
1540244216,94,97
1540246129,114,87
1540248030,117,99
1540250189,123,112
1540252106,146,106
1540254030,122,109
1540255966,110,101
1540257865,115,104
1540259810,126,103
1540261707,94,101
1540263689,113,97
1540265563,113,107
1540267486,90,100
1540269420,93,111
1540271323,99,98
1540273248,60,95
1540275179,56,109
1540277661,103,144
1540279478,105,91
1540281518,118,86
1540283583,132,45
1540285478,102,73
1540287392,115,95
1540289332,105,86
1540291225,93,86
1540293157,112,100
1540295077,112,91
1540297015,119,82
1540298910,101,77
1540300825,116,80
1540302752,117,93
1540304687,121,108
1540306607,99,99
1540308530,90,93
1540310498,97,89
1540312359,118,83
1540314530,130,121
1540316441,108,91
1540318372,107,105
1540320271,124,93
1540322211,92,120
1540324127,123,111
1540326024,114,117
1540327972,99,103
1540329871,109,94
1540331789,99,105
1540333705,101,116
1540335714,111,134
1540337574,104,117
1540339493,99,134
1540341411,94,122
1540343331,89,127
1540345514,165,122
1540347418,88,101
1540349310,86,103
1540351224,76,100
1540353141,47,114
1540355076,41,98
1540357014,40,100
1540358942,35,74
1540361090,52,63
1540363018,36,72
1540365154,121,136
1540367097,102,118
1540369251,157,133
1540371153,138,110
1540373071,180,127
1540375017,131,108
1540377057,118,109
1540379093,116,131
1540381230,141,128
1540383235,149,111
1540385082,123,105
1540387027,116,115
1540389160,139,119
1540391062,123,106
1540393002,137,102
1540394908,147,108
1540396914,129,104
1540398756,125,110
1540400744,122,121
1540402600,113,117
1540404512,92,119
1540406432,124,125
1540408350,121,95
1540410284,98,125
1540412203,89,121
1540414108,91,102
1540416037,133,109
1540417966,106,99
1540420013,752,87
1540422121,311,100
1540423945,91,71
1540426047,141,82
1540428031,116,84
1540429945,106,83
1540431895,108,138
1540433805,124,79
1540435968,107,85
1540437887,78,59
1540439807,32,20
1540441956,42,28
1540443896,58,20
1540446054,39,27
1540447974,45,28
1540449898,55,22
1540451815,45,80
1540453721,72,102
1540455663,72,112
1540457567,57,115
1540459490,49,172
1540461414,247,115
