DateTime,AddedIPs,RemovedIPs
1539034838,0,1
1539042504,0,1
1539048302,0,2
1539052095,1,0
1539054089,0,1
1539057889,2,0
1539059801,2,1
1539061725,0,2
1539063620,0,1
1539065831,0,1
1539067701,0,1
1539071803,0,1
1539073743,3,0
1539075862,0,1
1539078024,1,0
1539079953,0,2
1539087629,0,1
1539089544,0,1
1539093696,0,1
1539097533,0,1
1539116911,1,0
1539118876,0,1
1539124589,1,0
1539138022,0,1
1539143778,1,1
1539145717,0,3
1539159166,0,2
1539161063,0,1
1539164905,1,1
1539166845,2,0
1539170665,1,0
1539200177,1,0
1539204016,0,1
1539211716,0,1
1539213625,1,0
1539217475,1,0
1539231145,1,1
1539252264,0,2
1539254174,0,1
1539258020,0,1
1539260177,1,0
1539287318,0,1
1539293074,1,0
1539296913,1,0
1539298863,0,1
1539304585,0,1
1539318026,0,1
1539347287,0,1
1539351391,1,0
1539353431,1,0
1539368903,1,0
1539380424,0,1
1539384795,0,1
1539423372,1,0
1539433010,1,0
1539446670,0,1
1539454358,0,1
1539474492,1,0
1539486066,1,0
1539487959,1,0
1539511286,0,1
1539518924,0,1
1539520823,1,0
1539522762,1,0
1539536170,1,0
1539561189,0,1
1539563068,1,1
1539572688,0,1
1539574575,0,1
1539589943,1,0
1539607478,0,1
1539609390,0,1
1539622104,0,1
1539627764,1,0
1539631942,1,0
1539639859,1,0
1539649473,0,1
1539657160,1,0
1539668664,1,0
1539676355,0,1
1539678278,1,0
1539686409,1,0
1539702082,1,0
1539703964,1,0
1539714262,1,1
1539718098,1,0
1539720102,0,1
1539721955,2,0
1539724113,1,0
1539726037,4,0
1539730105,2,0
1539732026,4,0
1539733955,2,0
1539735877,2,0
1539737775,2,1
1539739699,2,0
1539743545,1,0
1539745485,1,0
1539747374,1,0
1539749305,6,0
1539751246,2,0
1539753149,1,0
1539755057,2,1
1539757003,2,0
1539758898,1,0
1539760810,1,0
1539762758,1,1
1539764661,1,1
1539766900,2,0
1539768765,1,0
1539770661,2,0
1539772603,1,1
1539774533,1,0
1539787970,1,1
1539790141,0,1
1539793963,1,0
1539799723,0,1
1539805480,0,1
1539807427,0,1
1539809551,0,2
1539811479,0,3
1539813386,0,1
1539815309,0,1
1539817267,0,2
1539819148,0,3
1539821065,0,4
1539824911,0,2
1539826822,0,1
1539829127,1,1
1539831134,0,1
1539835260,1,5
1539837148,1,3
1539839063,0,1
1539841249,0,3
1539843157,0,2
1539845085,0,1
1539846999,0,1
1539848903,0,1
1539850830,0,1
1539852761,0,2
1539854667,1,0
1539856589,0,4
1539858505,0,1
1539860473,0,1
1539862348,1,0
1539871955,1,0
1539873874,0,1
1539877696,1,0
1539879641,0,1
1539895214,1,0
1539910579,1,0
1539914471,0,1
1539920174,1,0
1539922110,0,1
1539924038,0,1
1539933634,1,0
1539941317,0,1
1539949211,0,1
1539957162,0,1
1539962894,0,1
1539971059,1,0
1539974913,1,0
1539980685,0,1
1539997950,0,1
1539999878,1,0
1540005620,0,1
1540009476,1,0
1540013295,1,0
1540019087,0,1
1540038274,1,0
1540049801,1,0
1540057476,0,1
1540061310,0,1
1540072918,1,0
1540086269,1,1
1540095871,0,1
1540099706,0,1
1540103575,1,0
1540123492,1,0
1540125382,0,1
1540134860,0,1
1540148922,1,0
1540158492,0,1
1540160433,1,0
1540168116,1,0
1540174037,1,1
1540181771,1,0
1540189702,0,1
1540196428,1,0
1540200261,1,0
1540206255,1,0
1540210126,0,1
1540215885,1,0
1540229784,1,0
1540237486,1,0
1540247072,0,2
1540254986,0,1
1540262659,1,0
1540268417,1,1
1540284033,0,1
1540285967,1,0
1540287881,0,1
1540289914,1,0
1540293640,0,1
1540297499,0,1
1540301536,0,1
1540315486,1,1
1540321277,1,0
1540325088,0,1
1540326990,1,0
1540334680,1,0
1540350270,0,1
1540352210,1,0
1540356025,1,0
1540358531,1,0
1540364690,1,0
1540366577,1,0
1540372591,1,1
1540374496,1,1
1540384818,1,0
1540387020,1,0
1540389145,1,0
1540402595,0,1
1540408343,1,1
1540414103,0,1
1540420008,1,1
1540423940,1,0
1540437881,0,1
1540441950,0,1
1540446048,0,1
1540449892,0,1
1540453715,1,1
1540459483,0,1
1540461406,0,1
